C
command;subGroup;description;alternativeIdentifier;active;itemCategory;CF_Preço
I;216;ENGRENAGEM 1102;1102;1;CO;1534
I;295;ENGRENAGEM 1969;1969;1;PA;1539
I;295;ENGRENAGEM 1984;1984;1;PA;1543
I;295;ENGRENAGEM DE ACIONAMENTO 1999;1999;1;PA;1544
I;295;ENGRENAGEM 1907;1907;1;PA;1551
I;295;ENGRENAGEM 1909;1909;1;PA;1552
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 1553;1553;1;PA;1554
I;216;ENGRENAGEM 1183;1183;1;CO;1570
I;295;CASTELO GAV/GLOBO DN 1 1530;1530;1;PA;1583
I;387;MATRIZ DE FORJAR G-  679 2761;2761;1;DI;1587
I;387;MATRIZ DE FORJAR G- 1210 2802;2802;1;DI;1615
I;387;MATRIZ DE FORJAR G-  657 2752;2752;1;DI;1623
I;387;MATRIZ DE FORJAR G-15518 2970;2970;1;DI;1632
I;296;ENGRENAGEM HELICOIDAL 2361;2361;1;PA;1633
I;296;ENGRENAGEM HELICOIDAL 2374;2374;1;PA;1634
I;388;MATRIZ DE REBARBAR R-  680 3349;3349;1;DI;1659
I;135;SAE 8620 RD 1.1/4" - 31,75 MM 4532;4532;1;OU;1665
I;215;CORPO GAV. DN 1/2" 7559;7559;1;CO;1695
I;606;ACO VH13 RD 50X130MM 9349;9349;1;OU;1698
I;606;ACO VH13 RT 250X250X200MM 7973;7973;1;OU;1706
I;295;ENGRENAGEM CONSTANTE 8822;8822;1;PA;1707
I;295;CASTELO 1" #1500 9306;9306;1;PA;1711
I;295;ENGRENAGEM 8643;8643;1;PA;1734
I;606;ACO VH13 RT 205X115X150MM 10605;10605;1;OU;1762
I;596;ACO SAE 1045 RT 335X205X80MMM 11006;11006;1;OU;1780
I;387;MATRIZ DE FORJAR 11234;11234;1;DI;1784
I;336;ACO VMO RD 279X125MM 10237;10237;1;OU;1787
I;266;MOTOR 0,75/1,50CV 855/1720 RPM WEG MOD.90L 11197;11197;1;OU;1789
I;295;CORPO GAV. DN 1.1/2" 13805;13805;1;PA;1809
I;295;BUCHA 16476;16476;1;PA;1823
I;380;#FRESA DE TOPO ESFERICO D10MM 14417;14417;1;OU;1828
I;295;CRUZETA 16815;16815;1;PA;1829
I;295;ENGRENAGEM 17515;17515;1;PA;1843
I;295;OLHAL 2120;2120;1;PA;1849
I;316;GRANALHA DE ACO S-550 18964;18964;1;OU;1851
I;216;ENGRENAGEM 1121;1121;1;CO;1854
I;216;CORPO DE VALVULA GAVETA E GLOBO DN 2" 935;935;1;CO;1863
I;216;PISTAO 1358;1358;1;CO;1867
I;216;ENGRENAGEM 1109;1109;1;CO;1885
I;295;ENGRENAGEM 1975;1975;1;PA;1893
I;216;EIXO SETOR D 1011;1011;1;CO;1894
I;216;GARFO 1280;1280;1;CO;1906
I;295;PORCA 2172;2172;1;PA;1925
I;387;MATRIZ DE FORJAR G-21501 3076;3076;1;DI;1947
I;387;MATRIZ DE FORJAR 2656;2656;1;DI;1949
I;387;MATRIZ DE FORJAR G-18117 2982;2982;1;DI;1951
I;296;EIXO SETOR 2319;2319;1;PA;1958
I;387;MATRIZ DE FORJAR G- 1218 2809;2809;1;DI;1982
I;387;MATRIZ DE FORJAR G-21002 3064;3064;1;DI;1987
I;387;MATRIZ DE FORJAR G-  5U4 2726;2726;1;DI;1997
I;160;SAE 1030 RD 2.5/8" - 66,67 MM 4759;4759;1;OU;1999
I;336;ACO VMO RD 252X155MM 2513;2513;1;OU;2001
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6887;6887;1;PA;2024
I;216;CASTELO GAV/GLOBO DN 1/2 E 3/4 6893;6893;1;CO;2028
I;387;MATRIZ DE FORJAR 8324;8324;1;DI;2049
I;596;ACO SAE 1045 RT 165X145X30MM 10607;10607;1;OU;2061
I;471;UNIDADE COMPRESSORA S-22-200 SERIE 3816 11305;11305;1;OU;2069
I;295;CASTELO GAV/GLOBO DN 1.1/2 E 2 10446;10446;1;PA;2071
I;606;ACO VH13 RD 40X195MM 10793;10793;1;OU;2089
I;336;ACO VMO RD 155X70MM 46/48 HRC 10495;10495;1;OU;2090
I;387;MATRIZ DE FORJAR G-15336 10403;10403;1;DI;2092
I;596;ACO SAE 1045 RT 670X530X100MM 9895;9895;1;OU;2101
I;295;EIXO INTERMEDIARIO 13217;13217;1;PA;2127
I;295;PREME GAV/GLOBO DN 1/2" E 3/4" 12662;12662;1;PA;2133
I;266;MOTOR 15CV 3450 RPM MOD 132M 11968;11968;1;OU;2136
I;295;CORPO GAV. DN 1.1/2" 12648;12648;1;PA;2138
I;471;EIXO EXCENTRICO DA REBARBADORA GUTMANN P2C 12003;12003;1;OU;2146
I;295;CORPO GAV.DN 3/4" 14646;14646;1;PA;2157
I;295;CUBO DE ACOPLAMENTO 1750;1750;1;PA;2179
I;216;ENGRENAGEM 1117;1117;1;CO;2186
I;216;CORPO DE SINCRONIZAC?O 864;864;1;CO;2194
I;215;CORPO GAV. DN 3/4" 187;187;1;CO;2196
I;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1538;1538;1;PA;2200
I;295;PINHAO 2131;2131;1;PA;2204
I;295;ENGRENAGEM 1948;1948;1;PA;2207
I;296;CONEXAO 2300;2300;1;PA;2213
I;216;TAMPA DN 1.1/2 E 2 1446;1446;1;CO;2217
I;216;PORCA OCTOGONAL 1388;1388;1;CO;2222
I;295;CORPO GAV. DN 1" 1610;1610;1;PA;2233
I;216;EXTREMIDADE DA HASTE 1263;1263;1;CO;2236
I;295;ENGRENAGEM 1851;1851;1;PA;2245
I;295;EIXO 1765;1765;1;PA;2259
I;295;EIXO BALANCEIRO 1776;1776;1;PA;2261
I;295;CABECA DA HASTE 1511;1511;1;PA;2264
I;295;CASTELO GAV/GLOBO DN 1 1534;1534;1;PA;2271
I;295;MANCAL DE FUNDO 2102;2102;1;PA;2273
I;387;MATRIZ DE FORJAR G- 1669 2843;2843;1;DI;2282
I;296;ENGRENAGEM 2332;2332;1;PA;2285
I;387;MATRIZ DE FORJAR 2597;2597;1;DI;2289
I;387;MATRIZ DE FORJAR G-15338 2922;2922;1;DI;2291
I;387;MATRIZ DE FORJAR G-22103 3108;3108;1;DI;2296
I;388;MATRIZ DE REBARBAR R-15368 3536;3536;1;DI;2303
I;387;MATRIZ DE FORJAR G-10005 2887;2887;1;DI;2323
I;388;MATRIZ DE REBARBAR R-  714 3361;3361;1;DI;2326
I;387;MATRIZ DE FORJAR G-  5V0 2731;2731;1;DI;2332
I;387;MATRIZ DE FORJAR G-19836 3038;3038;1;DI;2333
I;146;DIN 20MNCR5 ZF7B RD 2" - 50,80MM 4627;4627;1;OU;2341
I;101;SAE 1045 RD 3.3/8' - 85,73 MM 4392;4392;1;OU;2342
I;387;MATRIZ DE FORJAR G-19703 3000;3000;1;DI;2344
I;388;MATRIZ DE REBARBAR R-  677 3347;3347;1;DI;2355
I;295;ENGRENAGEM 7037;7037;1;PA;2376
I;464;EIXO SETOR DENTADO 5427;5427;1;CO;2377
I;224;PARAFUSO AUTO TARRAXANTE INOX CAB CHATA C/FENDA 4,2 X 32MM 9413;9413;1;OU;2384
I;295;CORPO GAV. DN 3/4 9539;9539;1;PA;2395
I;471;RODA DENTADA C/ 13 DENTES RD EXT 120MM 7320;7320;1;OU;2403
I;295;CORPO GAV. DN 1" 8178;8178;1;PA;2417
I;454;POLIVACUM VERMELHO 9832;9832;1;OU;2425
I;496;ACO SAE 4140 RD 230X320MM 10205;10205;1;OU;2435
I;496;BUCHA DE BRONZE SAE 430B CONF CROQUI 062 - FISAME CJ X 10330;10330;1;OU;2436
I;295;ENGRENAGEM 10527;10527;1;PA;2443
I;295;ENGRENAGEM DA RE 1998;1998;1;PA;2447
I;370;MONITOR 17" 10969;10969;1;OU;2449
I;296;PINHAO 9689;9689;1;PA;2451
I;336;ACO VMO RT 380X280X200MM 9928;9928;1;OU;2482
I;387;MATRIZ DE FORJAR G-19858 12497;12497;1;DI;2494
I;471;ADAPTADOR FUSOCAM 12891;12891;1;OU;2497
I;387;MATRIZ DE FORJAR G-25001 12307;12307;1;DI;2499
I;295;ENGRENAGEM 13006;13006;1;PA;2504
I;596;ACO SAE 1045 RD 185X105MM 13660;13660;1;OU;2515
I;295;CRUZETA 18267;18267;1;PA;2535
I;387;MATRIZ DE FORJAR G-15300 2898;2898;1;DI;2549
I;216;ENGRENAGEM 1111;1111;1;CO;2553
I;216;CORPO GAV. DN 1.1/2" 888;888;1;CO;2561
I;216;PLACA DE PRESSAO 1378;1378;1;CO;2587
I;295;ENGRENAGEM 1970;1970;1;PA;2604
I;295;ENGRENAGEM 1883;1883;1;PA;2616
I;295;ENGRENAGEM 1884;1884;1;PA;2617
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 1556;1556;1;PA;2620
I;295;ENGRENAGEM 1871;1871;1;PA;2636
I;295;GARFO FORJADO 2077;2077;1;PA;2656
I;295;CAPA SINCRONIZADO 1524;1524;1;PA;2660
I;387;MATRIZ DE FORJAR G-  659 2754;2754;1;DI;2665
I;296;EIXO ACIONAMENTO 2317;2317;1;PA;2676
I;296;EIXO SETOR DENTADO 2326;2326;1;PA;2677
I;387;MATRIZ DE FORJAR G-  733 2789;2789;1;DI;2686
I;387;MATRIZ DE FORJAR G-15340 2924;2924;1;DI;2689
I;295;PREME GAV/GLOBO DN 1/2 E 3/4" 2211;2211;1;PA;2707
I;388;MATRIZ DE REBARBAR R-10008 3476;3476;1;DI;2708
I;387;MATRIZ DE FORJAR 2697;2697;1;DI;2752
I;387;MATRIZ DE FORJAR G-19726 3019;3019;1;DI;2759
I;296;SUPORTE BARRA TENSORA V ED 2434;2434;1;PA;2785
I;295;ENGRENAGEM 7064;7064;1;PA;2786
I;307;SERRA FITA BIMETAL PB 27X3-4X3,18MM 6262;6262;1;OU;2792
I;464;PORTA LAMELA 5590;5590;1;CO;2803
I;336;ACO VMO RT 400X400X200MM BEN. 46/48HRC 9502;9502;1;OU;2805
I;266;MOTOR 0,5 CV 04 71 220/380V C/ 6 TERM 60HZ B3D IP55 W22 10935;10935;1;OU;2825
I;296;ENGRENAGEM 7378;7378;1;PA;2826
I;471;EMPILHAD.HYSTER MOD.H60XM H177Y 5312Y 10564;10564;1;OU;2828
I;295;TE (MILANO) 11529;11529;1;PA;2839
I;375;MICROMETRO DIGITAL 25 A 50 MM 10851;10851;1;OU;2846
I;295;JOELHO (MILANO) 11514;11514;1;PA;2853
I;596;ACO SAE 1045 RD 255X155MM 10805;10805;1;OU;2857
I;374;PIROMETRO OPTICO INFRAVERMELHO FIXO MARATHON MOD MR RAYMR1SBSF 9883;9883;1;OU;2860
I;216;PREME GAV/GLOBO DN 1/2 E 3/4 9986;9986;1;CO;2861
I;596;ACO SAE 1045 RT 900X65X60MM 10437;10437;1;OU;2872
I;496;CAIXA DE ENGATE DA PRENSA REB 150 TON 11702;11702;1;OU;2882
I;606;ACO VH13 RT 385X320X135MM TEMP E REV 44/48 RC 12512;12512;1;OU;2891
I;596;ACO SAE 1045 RD 285X160MM 12837;12837;1;OU;2892
I;295;ENGRENAGEM 12954;12954;1;PA;2896
I;295;EIXO 12297;12297;1;PA;2899
I;610;SERRA CIRCULAR AUTOMATICA HELLER TIPO KA 315 NO ESTADO 14134;14134;1;OU;2904
I;278;TINTA ESMALTE AZUL MAR 3,6LTS 13399;13399;1;OU;2908
I;295;OLHAL DA HASTE 12524;12524;1;PA;2917
I;389;MATRIZ DE CALIBRAR C-15314 3798;3798;1;DI;2945
I;216;ENGRENAGEM 1107;1107;1;CO;44
I;295;CORPO DE ACOPLAMENTO 1593;1593;1;PA;52
I;295;CASTELO GAV/GLOBO DN 1.1/2 E 2" 1549;1549;1;PA;58
I;295;CORPO GAV. DN 1.1/2" 1635;1635;1;PA;65
I;216;ENGRENAGEM 1155;1155;1;CO;70
I;295;ALAVANCA DE MUDANCA 1474;1474;1;PA;82
I;295;CRUZETA 1744;1744;1;PA;83
I;295;EIXO 1761;1761;1;PA;85
I;295;FLANGE FIXACAO PINO REI 2064;2064;1;PA;91
I;295;ENGRENAGEM 1814;1814;1;PA;96
I;387;MATRIZ DE FORJAR G-  702 2765;2765;1;DI;103
I;387;MATRIZ DE FORJAR G- 1664 2841;2841;1;DI;110
I;387;MATRIZ DE FORJAR G-23322 3163;3163;1;DI;112
I;387;MATRIZ DE FORJAR G-22104 3109;3109;1;DI;126
I;101;SAE 1045 RD 1.3/4? - 44,45MM 2448;2448;1;OU;172
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6955;6955;1;PA;191
I;249;CORREIA MONTADA DE FRICCAO 1760X150X30 7251;7251;1;OU;192
I;295;JOELHO 6729;6729;1;PA;193
I;546;DIN 20MOCR4 E RD 2.1/4" - 57,15MM 7159;7159;1;OU;212
I;206;ACO F-347 RD 2.3/4" - 69,85MM 5179;5179;1;OU;217
I;380;#BROCA DE CENTRO DIN 333 R-N (R4,00X10,00 HSS) 9582;9582;1;OU;229
I;496;ACO SAE 4340 FORJ RD 407X310MM BENEF 80/90 KGF/MM2 C/CERT ISENSAO TRIN 10778;10778;1;OU;239
I;266;MOTOR 3CV 4 POLOS MARCA WEG MOD 90L 10315;10315;1;OU;242
I;374;CALIBRADOR ROSCA INTERNO 10966;10966;1;OU;251
I;296;ENGRENAGEM 7407;7407;1;PA;258
I;142;DIN 16MNCRS5 W3014 RD 7" - 177,80MM 10343;10343;1;OU;266
I;496;ACO SAE 4340 FORJ RD 165X2750MM TEMP E REV 80/90 KGF/MM2 10290;10290;1;OU;267
I;454;CAIXA  PLAST.PEQUENA T5-3002 9803;9803;1;OU;274
I;295;PREME GAV/GLOBO DN 1" 11648;11648;1;PA;289
I;295;ENGRENAGEM 11652;11652;1;PA;290
I;471;HASTE DO EMPURRADOR FORNO ISOTERMICO 11191;11191;1;OU;296
I;488;VALVULA DE RENTENCAO 3" EM AC WAFER TIPO DISCO 9935;9935;1;OU;329
I;296;ENGRENAGEM PLANETARIA 13095;13095;1;PA;336
I;295;BLANK DA ENGRENAGEM 11920;11920;1;PA;350
I;295;CORPO GAV.DN 1/2" 13760;13760;1;PA;357
I;295;ENGRENAGEM 13263;13263;1;PA;359
I;295;ENGRENAGEM 16078;16078;1;PA;374
I;471;BETONEIRA C/ CAP. 400 LTS. C/ MOTOR TRIF 14866;14866;1;OU;378
I;295;CASTELO 1/2" E 3/4" #1500 14486;14486;1;PA;383
I;295;CASTELO GAV/GLOBO DN 1" 16953;16953;1;PA;396
I;216;ENGRENAGEM 1113;1113;1;CO;410
I;295;CORPO GAV. DN 1.1/2" 1653;1653;1;PA;437
I;295;ENGRENAGEM FRONTAL 2011;2011;1;PA;445
I;216;ENGRENAGEM 1094;1094;1;CO;447
I;295;ENGRENAGEM PLANETARIA 2037;2037;1;PA;450
I;295;CORPO GAV. DN 2 1686;1686;1;PA;456
I;295;ENGRENAGEM 1968;1968;1;PA;457
I;216;LUVA 1304;1304;1;CO;460
I;216;ENGRENAGEM PLANETRIA 1252;1252;1;CO;469
I;295;CORPO GAV. DN 1" 1625;1625;1;PA;471
I;295;CORPO GAV. DN 1" 1631;1631;1;PA;473
I;295;CORPO GAV. DN 1" 1632;1632;1;PA;474
I;295;PINHAO 2139;2139;1;PA;487
I;295;PINO REI C/ FLANGE 2 BT 2145;2145;1;PA;489
I;216;ENGRENAGEM DA R 1208;1208;1;CO;500
I;388;MATRIZ DE REBARBAR R-22203 3700;3700;1;DI;528
I;296;ANEL 2262;2262;1;PA;530
I;296;BRACO DE DIRECAO D 2286;2286;1;PA;533
I;388;MATRIZ DE REBARBAR R-15372 3539;3539;1;DI;536
I;387;MATRIZ DE FORJAR G-22601 3124;3124;1;DI;554
I;388;MATRIZ DE REBARBAR R-18120 3570;3570;1;DI;558
I;388;MATRIZ DE REBARBAR R-21720 3676;3676;1;DI;569
I;296;ENGRENAGEM HELICOIDAL 2365;2365;1;PA;572
I;387;MATRIZ DE FORJAR 2719;2719;1;DI;576
I;387;MATRIZ DE FORJAR G-19101 2996;2996;1;DI;583
I;295;JOELHO (MILANO) 6871;6871;1;PA;598
I;296;FLANGE 2385;2385;1;PA;599
I;296;PISTAO DENTADO 2424;2424;1;PA;609
I;295;ENGRENAGEM CILINDRICA 8719;8719;1;PA;626
I;295;ENGRENAGEM 8592;8592;1;PA;627
I;277;ESMALTE 3,6 AMARELO LUKS 7391;7391;1;OU;644
I;295;ENGRENAGEM 7387;7387;1;PA;655
I;547;ACO ETN 17NICRMO2 RD 3.1/2" - 88,90MM 10824;10824;1;OU;663
I;336;ACO VMO RT 220X175X145MM 10204;10204;1;OU;664
I;295;COTOVELO (MILANO) 11535;11535;1;PA;666
I;596;ACO SAE 1045 RT 475X185X50MM 10501;10501;1;OU;667
I;471;LATERAIS CARBETO 760X200X50MM 10292;10292;1;OU;681
I;357;CAIXA DE MADEIRA EATON H98005907860 11288;11288;1;OU;691
I;266;MOTOR 7,5CV 1720 RPM 10305;10305;1;OU;696
I;605;ACO SAE 1020 RT 475X185X45MM 10214;10214;1;OU;701
I;370;ESTABILIZADOR 1.5 11163;11163;1;OU;704
I;295;ENGRENAGEM 11496;11496;1;PA;706
I;296;ENGRENAGEM 13112;13112;1;PA;723
I;545;DIN 20MOCR4E RD 1.7/8" - 47,68MM 14152;14152;1;OU;741
I;471;REDUTOR MODELO MI40 FP B6 12844;12844;1;OU;744
I;295;OLHAL 12592;12592;1;PA;754
I;540;DISPOSITIVO INTERCAMBIAVEL TIPO DIVISOR P/ FURADEIRA 12403;12403;1;OU;758
I;295;SINCRONIZADOR 14275;14275;1;PA;765
I;295;ENGRENAGEM 18697;18697;1;PA;779
I;216;ENGRENAGEM 1115;1115;1;CO;785
I;215;CORPO GAV. DN 1/2" 174;174;1;CO;795
I;295;PINHAO 2133;2133;1;PA;806
I;295;PINHAO 2135;2135;1;PA;807
I;295;TRAGPLATE 2252;2252;1;PA;814
I;296;DRAG LINK ARM D 2311;2311;1;PA;817
I;295;ENGRENAGEM HELICOIDAL 2021;2021;1;PA;819
I;216;ENGRENAGEM 1096;1096;1;CO;820
I;295;CORPO GAV. DN 3/4" 1693;1693;1;PA;826
I;216;EIXO SETOR D 1012;1012;1;CO;827
I;295;ENGRENAGEM 1920;1920;1;PA;841
I;216;ENGRENAGEM 1154;1154;1;CO;844
I;295;PIVO FORJADO ESCORT DIR. 2161;2161;1;PA;853
I;295;PLACA DE BLOQUEIO 2163;2163;1;PA;854
I;295;PLACA DE PRESSAO 2167;2167;1;PA;855
I;216;ENGRENAGEM FRONTAL 1222;1222;1;CO;866
I;295;EIXO PILOTO 1790;1790;1;PA;869
I;387;MATRIZ DE FORJAR G-15301 2899;2899;1;DI;877
I;387;MATRIZ DE FORJAR G-21400 3073;3073;1;DI;878
I;387;MATRIZ DE FORJAR G-21600 3077;3077;1;DI;880
I;387;MATRIZ DE FORJAR 2659;2659;1;DI;883
I;387;MATRIZ DE FORJAR G- 1670 2844;2844;1;DI;887
I;296;EIXO SETOR 2328;2328;1;PA;897
I;388;MATRIZ DE REBARBAR R-22205 3702;3702;1;DI;899
I;387;MATRIZ DE FORJAR G-  719 2775;2775;1;DI;901
I;296;ALAVANCA DE MUDANCA 2258;2258;1;PA;903
I;296;ANEL 2261;2261;1;PA;904
I;387;MATRIZ DE FORJAR G- 1213 2805;2805;1;DI;915
I;387;MATRIZ DE FORJAR G-  5X0 2739;2739;1;DI;923
I;387;MATRIZ DE FORJAR G-22800 3134;3134;1;DI;926
I;387;MATRIZ DE FORJAR G-22900 3137;3137;1;DI;928
I;387;MATRIZ DE FORJAR 2718;2718;1;DI;932
I;387;MATRIZ DE FORJAR G-19828 3033;3033;1;DI;933
I;387;MATRIZ DE FORJAR G-19709 3004;3004;1;DI;940
I;388;MATRIZ DE REBARBAR R-  5V9 3325;3325;1;DI;942
I;97;SAE 1030 RD 3.1/2? - 88,90MM 2442;2442;1;OU;943
I;101;SAE 1045 RD 2.1/4? - 57,15MM 2452;2452;1;OU;945
I;387;MATRIZ DE FORJAR 2706;2706;1;DI;948
I;464;ENGRENAGEM MARCHA RE 5540;5540;1;CO;978
I;387;MATRIZ DE FORJAR G-  5X1 8477;8477;1;DI;988
I;387;MATRIZ DE FORJAR 6232;6232;1;DI;991
I;336;ACO VMO RD 350X200MM 8138;8138;1;OU;1001
I;295;FLANGE 7932;7932;1;PA;1007
I;387;COLCHAO INF/SUP RD 300MM 7335;7335;1;DI;1021
I;336;ACO VMO RD 190,50X20MM 10236;10236;1;OU;1028
I;605;ACO SAE 1020 RD 280X125MM 10226;10226;1;OU;1045
I;471;ALTERNADOR EMPL. HYSTER H60-XM 02 10153;10153;1;OU;1051
I;266;MOTOR HID.ORBITAL ZIHYD BMR 50 P3A Y5 COD.7110713 RATED PRESSURE 14MPA 10850;10850;1;OU;1052
I;471;BUCHA ROSCADA DE BRONZE PFR 800 10899;10899;1;OU;1056
I;295;CORPO GAV. DN 1.1/2 10441;10441;1;PA;1058
I;295;MANGA DE EIXO FORD - LE 9811;9811;1;PA;1068
I;471;EMBOLO DO MARTELO CONJ I E III 10257;10257;1;OU;1074
I;295;ENGRENAGEM 13222;13222;1;PA;1095
I;606;ACO VH13 RT 350X350X200MM TEMP E REV 46/50 RC 12559;12559;1;OU;1101
I;487;BOBINA DE INDUCAO 3" A 4" 12802;12802;1;OU;1110
I;296;ENGRENAGEM 13113;13113;1;PA;1112
I;295;ENGRENAGEM 14578;14578;1;PA;1117
I;503;SUCATA DE COBRE 16569;16569;1;OU;1140
I;387;MATRIZ DE FORJAR G- 1106 2798;2798;1;DI;1143
I;387;MATRIZ DE FORJAR 2631;2631;1;DI;1145
I;295;PREME GAV/GLOBO DN 1 2193;2193;1;PA;1149
I;216;ENGRENAGEM 1110;1110;1;CO;1150
I;295;PINHAO 2128;2128;1;PA;1166
I;295;PINHAO 2132;2132;1;PA;1167
I;295;ENGRENAGEM DUPLA 2005;2005;1;PA;1173
I;295;ENGRENAGEM 1980;1980;1;PA;1187
I;295;ENGRENAGEM DA RE 1996;1996;1;PA;1190
I;295;CONEXAO 1574;1574;1;PA;1200
I;295;PISTAO 2151;2151;1;PA;1207
I;295;ENGRENAGEM PROPUL DA BOMBA DE OLEO 2041;2041;1;PA;1216
I;295;EIXO BALANCEIRO 1778;1778;1;PA;1222
I;295;FLANSCH 2065;2065;1;PA;1225
I;295;BUCHA DE ENCOSTO 1507;1507;1;PA;1226
I;295;CACHIMBO 1513;1513;1;PA;1228
I;295;EIXO DE ACIONAMENTO 1782;1782;1;PA;1229
I;295;EIXO DE ARTICULAO 1785;1785;1;PA;1230
I;295;ENGRENAGEM 1815;1815;1;PA;1242
I;387;MATRIZ DE FORJAR G-  680 2762;2762;1;DI;1247
I;388;MATRIZ DE REBARBAR R- 6804 3442;3442;1;DI;1248
I;387;MATRIZ DE FORJAR G-  709 2769;2769;1;DI;1250
I;388;MATRIZ DE REBARBAR R- 1213 3392;3392;1;DI;1255
I;387;MATRIZ DE FORJAR G-15327 2914;2914;1;DI;1266
I;388;MATRIZ DE REBARBAR R-17306 3559;3559;1;DI;1295
I;388;MATRIZ DE REBARBAR R-  727 3370;3370;1;DI;1305
I;388;MATRIZ DE REBARBAR R-  659 3341;3341;1;DI;1318
I;128;SAE 4140 H RD 3.1/2" - 88,90 MM 4495;4495;1;OU;1322
I;296;ENGRENAGEM DA RE 2360;2360;1;PA;1326
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6908;6908;1;PA;1331
I;136;SAE 8620 H RD 2.1/4" - 57,15 MM 4552;4552;1;OU;1342
I;388;MATRIZ DE REBARBAR R-  5Z2 7154;7154;1;DI;1344
I;295;PORTA LAMELAS INTERNO 9056;9056;1;PA;1359
I;596;ACO SAE 1045 RD 165X70MM 9441;9441;1;OU;1369
I;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 10616;10616;1;PA;1380
I;471;LEVANTADOR MAGNETICO MAXX 250 9981;9981;1;OU;1383
I;295;MANGA DE EIXO 9818;9818;1;PA;1393
I;295;ROLETE 11782;11782;1;PA;1398
I;216;ENGRENAGEM 1162;1162;1;CO;1404
I;374;CALIBRADOR ANELAR 10965;10965;1;OU;1407
I;370;MICRO BA-7-PC AMETISTA E5400/MSI/2/320/DVD 10680;10680;1;OU;1414
I;296;PIST?O DENTADO 11410;11410;1;PA;1425
I;295;COTOVELO (MILANO) 11538;11538;1;PA;1429
I;295;TE (MILANO) 11532;11532;1;PA;1436
I;296;EIXO INTERMEDIARIO 13114;13114;1;PA;1438
I;266;MOTOR 25CV 1165 RPM MOD 200 WEG 13080;13080;1;OU;1439
I;336;ACO VMO RD 200X115MM 12829;12829;1;OU;1441
I;471;PRENSA DE FRICCAO 180 TON NO ESTADO 14136;14136;1;OU;1453
I;296;LUVA DE ENGATE 13234;13234;1;PA;1454
I;610;LUMINARIA MONTADA PARA BANCADA ELLAN 1IIH1250 15918;15918;1;OU;1460
I;380;PORTA FERRAMENTA A32TSDUCL11X 15508;15508;1;OU;1469
I;387;DESPESAS ACESSORIAS P/ CONFECCAO DO FERRAMENTAL CRUZETA B-383 17861;17861;1;DI;1481
I;388;MATRIZ DE REBARBAR R-  710 3357;3357;1;DI;1486
I;216;CORPO GAV. DN 1.1/2" 890;890;1;CO;1504
I;216;CASTELO GAV/GLOBO DN 1.1/2 E 2" 815;815;1;CO;1508
I;295;ENGRENAGEM 1965;1965;1;PA;1538
I;216;EIXO SETOR DENTADO 1015;1015;1;CO;1541
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 1555;1555;1;PA;1555
I;295;CORPO GAV. DN 1.1/2" 1636;1636;1;PA;1556
I;216;ENGRENAGEM 1161;1161;1;CO;1566
I;295;EIXO 1756;1756;1;PA;1573
I;295;BOCAL 1493;1493;1;PA;1576
I;387;MATRIZ DE FORJAR 2601;2601;1;DI;1597
I;387;MATRIZ DE FORJAR G-15330 2917;2917;1;DI;1599
I;387;MATRIZ DE FORJAR G- 1209 2801;2801;1;DI;1614
I;388;MATRIZ DE REBARBAR R-15301 3486;3486;1;DI;1616
I;387;MATRIZ DE FORJAR G-22500 3121;3121;1;DI;1619
I;387;MATRIZ DE FORJAR G-20900 3060;3060;1;DI;1626
I;387;MATRIZ DE FORJAR G- 1232 2823;2823;1;DI;1628
I;387;MATRIZ DE FORJAR G-15384 2963;2963;1;DI;1631
I;145;DIN 20MNCR5 H RD 2.3/8" - 60,32MM 4613;4613;1;OU;1639
I;387;MATRIZ DE FORJAR G-19716 3010;3010;1;DI;1647
I;128;SAE 4140 H RD 2" - 50,80 MM 4490;4490;1;OU;1652
I;296;ENGRENAGEM 2355;2355;1;PA;1658
I;113;DIN ST 52-3 RD 3.3/4? - 95,25MM 2459;2459;1;OU;1661
I;464;BRACO DE DIRECAO D 5263;5263;1;CO;1672
I;387;MATRIZ DE FORJAR G-17305 7994;7994;1;DI;1710
I;295;CORPO GAV. DN 1" 7566;7566;1;PA;1713
I;295;CORPO DE SINCRONIZACAO 8620;8620;1;PA;1714
I;295;EIXO 8750;8750;1;PA;1715
I;596;SAE 1045 RT 215X205X125 MM 9282;9282;1;OU;1718
I;596;ACO SAE 1045 RD 270X130MM 9353;9353;1;OU;1720
I;336;ACO VMO RT 450X400X200MM TEMP / REV 44-48 RC 9684;9684;1;OU;1726
I;296;PINHAO 9693;9693;1;PA;1748
I;606;ACO VH13 RD 35X135MM 11489;11489;1;OU;1754
I;500;CACAMBA CIP 03 0 EMB-001 9825;9825;1;OU;1756
I;295;ENGRENAGEM 10672;10672;1;PA;1760
I;596;ACO SAE 1045 RT 205X205X25MM 10626;10626;1;OU;1768
I;500;CACAMBA TIPO GAIOLA 130KG 9783;9783;1;OU;1770
