C
command;subGroup;description;alternativeIdentifier;active;itemCategory;CF_Preço
I;295;PISTAO 2148;2148;1;PA;1565
I;216;TIRANTE FORJADO 1462;1462;1;CO;1568
I;295;FUNDO ESFERICO DESL. CIRC. 2066;2066;1;PA;1578
I;295;EIXO SETOR 1795;1795;1;PA;1580
I;387;MATRIZ DE FORJAR 2662;2662;1;DI;1590
I;388;MATRIZ DE REBARBAR R-22200 3697;3697;1;DI;1594
I;387;MATRIZ DE FORJAR G-  721 2777;2777;1;DI;1598
I;387;MATRIZ DE FORJAR G-15345 2927;2927;1;DI;1601
I;387;MATRIZ DE FORJAR 2645;2645;1;DI;1627
I;387;MATRIZ DE FORJAR G-22701 3133;3133;1;DI;1629
I;146;DIN 20MNCR5 ZF7B RD 1.1/2" - 38,10MM 4622;4622;1;OU;1640
I;101;SAE 1045 RD 7/8" - 22,22 MM 4399;4399;1;OU;1643
I;358;CAIXA DE MADEIRA 800X700X500MM 2515;2515;1;OU;1648
I;387;MATRIZ DE FORJAR 2707;2707;1;DI;1656
I;388;MATRIZ DE REBARBAR R-20900 3647;3647;1;DI;1660
I;295;CASTELO 1/2" E 3/4" #1500 7117;7117;1;PA;1664
I;135;SAE 8620 RD 1.3/4" - 44,45 MM 4534;4534;1;OU;1670
I;380;MORSA N4 7290;7290;1;OU;1673
I;547;ACO ETN 17NICRMO2 RD 4.1/2" - 114,30MM 6831;6831;1;OU;1683
I;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6971;6971;1;PA;1685
I;387;MATRIZ DE FORJAR G-  672 8496;8496;1;DI;1688
I;387;MATRIZ DE FORJAR 8331;8331;1;DI;1690
I;387;MATRIZ DE FORJAR G-23331 9940;9940;1;DI;1708
I;370;TECLADO PS2 7474;7474;1;OU;1712
I;295;ENGRENAGEM 7578;7578;1;PA;1717
I;471;MASSA BATENTE CONF.DES.526 CJ I E III 10009;10009;1;OU;1725
I;370;NO BREAK 1,4 10682;10682;1;OU;1737
I;295;CORPO GAV. DN 1" 11337;11337;1;PA;1746
I;596;ACO SAE 1045 RT 205X175X50MM 11084;11084;1;OU;1751
I;295;ENGRENAGEM 11233;11233;1;PA;1757
I;500;CAIXA MET.OND.MOD. RCO/F1 1000X800X500MM CAP.1000KG,TARA 65 KG,COR VER 10594;10594;1;OU;1761
I;471;FUSO PFR 800 10631;10631;1;OU;1769
I;564;EXTINTOR PO QUIMICO 12 KG 10962;10962;1;OU;1778
I;296;ENGRENAGEM HELICOIDAL 13098;13098;1;PA;1793
I;606;ACO VH13 RD 280X165MM 12362;12362;1;OU;1798
I;370;PLACA VIDEO GT210 512MB PCI-E 13373;13373;1;OU;1807
I;296;ENGRENAGEM SOLAR 12581;12581;1;PA;1814
I;295;ENGRENAGEM 1945;1945;1;PA;1832
I;316;GRANALHA DE ACO S-330 2508;2508;1;OU;1840
I;295;PREME GAV/GLOBO DN 1" 17032;17032;1;PA;1844
I;295;PREME 1" 1500 # 19065;19065;1;PA;1845
I;216;CASTELO GAV/GLOBO DN 1/2 E 3/4 817;817;1;CO;1864
I;216;CORPO 1/2 947;947;1;CO;1865
I;296;CORPO DE ACOPLAMENTO 2305;2305;1;PA;1877
I;295;CORPO 3/4 # 1500 1738;1738;1;PA;1879
I;216;ENGRENAGEM 1103;1103;1;CO;1884
I;295;ENGRENAGEM MARCHA RE 2034;2034;1;PA;1888
I;295;ENGRENAGEM 1971;1971;1;PA;1892
I;216;ENGRENAGEM PLANETRIA 1251;1251;1;CO;1902
I;295;ENGRENAGEM 1916;1916;1;PA;1905
I;295;COROA 1581;1581;1;PA;1916
I;295;CREMALHEIRA 1743;1743;1;PA;1919
I;295;BLANK P/ENGR. B.O PERK 6357/58 1490;1490;1;PA;1929
I;295;FLANGE 2057;2057;1;PA;1933
I;216;ENGRENAGEM HELICOIDAL 1236;1236;1;CO;1937
I;295;CASTELO GAV/GLOBO DN 1 1533;1533;1;PA;1940
I;387;MATRIZ DE FORJAR G-  712 2772;2772;1;DI;1946
I;388;MATRIZ DE REBARBAR R- 1101 3382;3382;1;DI;1952
I;388;MATRIZ DE REBARBAR R-15350 3518;3518;1;DI;1957
I;296;EIXO SETOR D 2324;2324;1;PA;1960
I;387;MATRIZ DE FORJAR 2596;2596;1;DI;1962
I;296;BOCAL 2281;2281;1;PA;1969
I;146;DIN 20MNCR5 ZF7B RD 3.1/4" - 82,55MM 4634;4634;1;OU;2002
I;596;ACO SAE 1045 RD 203X130MM 6848;6848;1;OU;2013
I;135;SAE 8620 RD 1" - 25,40 MM 4531;4531;1;OU;2017
I;500;CESTO MARCA FRL NR 71 6703;6703;1;OU;2023
I;136;SAE 8620 H RD 2.1/8" - 53,98 M 4553;4553;1;OU;2025
I;210;ACO ETN 25 RD 2.1/2? - 63,50MM 5197;5197;1;OU;2030
I;190;ACO INOX 304 RD 3" - 76,20 MM 4935;4935;1;OU;2036
I;295;ENGRENAGEM 8699;8699;1;PA;2039
I;295;CASTELO 1/2" E 3/4" #1500 11349;11349;1;PA;2055
I;295;CORPO DE SINCRONIZACAO 1596;1596;1;PA;2081
I;374;RELOGIO COMPARADOR CENTESIMAL 9882;9882;1;OU;2091
I;500;CESTO ARAMADO P/ ENGRENAGEM 150-185MM 10640;10640;1;OU;2103
I;209;ACO ETN 22 RD 2.3/4"  - 69,85MM 10347;10347;1;OU;2106
I;374;HASTE PADRAO 10968;10968;1;OU;2109
I;496;ACO SAE 4340 FORJ RD 254X3200MM BENEF 80/90 KGF/MM2 C/ CERT ISENSAO TR 10582;10582;1;OU;2112
I;471;PRENSA REBARBADORA 150 TON 12900;12900;1;OU;2125
I;336;ACO VMO RD 140X100MM 12831;12831;1;OU;2128
I;296;ENGRENAGEM 13093;13093;1;PA;2140
I;336;ACO VMO RD 250X160MM 13656;13656;1;OU;2143
I;370;IMPRESSORA LEXMARK 4200 12351;12351;1;OU;2149
I;295;TAMPA DN 1.1/2 E 2 12943;12943;1;PA;2152
I;200;ACO F-11 RD 2.15/16 - 74,61MM 16046;16046;1;OU;2155
I;295;CASTELO GAV/GLOBO DN 1.1/2" 15228;15228;1;PA;2156
I;370;COMPUTADOR AMD SEMPRON 2800 17884;17884;1;OU;2164
I;296;NUT PLATE 17714;17714;1;PA;2165
I;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL (B-208050100) 17784;17784;1;DI;2166
I;610;Motor Spindle frontal ? torno Mazak 18068;18068;1;OU;2170
I;387;ENCARGOS DE PREPARACAO DO FERRAMENTAL EIXO ACION.B-153890100 19061;19061;1;DI;2181
I;216;ENGRENAGEM 1119;1119;1;CO;2187
I;216;BUCHA 771;771;1;CO;2197
I;295;ENGRENAGEM HELICOIDAL 2028;2028;1;PA;2221
I;216;EIXO FIXO 999;999;1;CO;2225
I;295;ENGRENAGEM 1972;1972;1;PA;2226
I;216;MANCAL DE FUNDO 1314;1314;1;CO;2229
I;295;CORPO DE SINCRONIZAO 1601;1601;1;PA;2232
I;295;PORCA 2171;2171;1;PA;2255
I;295;FLANGE DE SAIDA 2060;2060;1;PA;2262
I;216;ENGRENAGEM HELICOIDAL 1227;1227;1;CO;2263
I;295;CACHIMBO 1515;1515;1;PA;2266
I;295;GARFO FORJADO 2080;2080;1;PA;2268
I;295;CAP 1521;1521;1;PA;2270
I;388;MATRIZ DE REBARBAR R-19100 3582;3582;1;DI;2275
I;388;MATRIZ DE REBARBAR R-22202 3699;3699;1;DI;2287
I;387;MATRIZ DE FORJAR G- 6805 2856;2856;1;DI;2298
I;296;BUCHA 2295;2295;1;PA;2299
I;388;MATRIZ DE REBARBAR R- 1215 3394;3394;1;DI;2301
I;295;PREME GAV/GLOBO DN 1/2 E 3/4" 2212;2212;1;PA;2310
I;387;MATRIZ DE FORJAR G-  5U9 2730;2730;1;DI;2331
I;387;MATRIZ DE FORJAR 2674;2674;1;DI;2343
I;101;SAE 1045 RD 1.1/4? - 31,75MM 2447;2447;1;OU;2350
I;296;PISTAO 2398;2398;1;PA;2364
I;336;ACO VMO RD 120X455MM 7271;7271;1;OU;2373
I;216;ENGRENAGEM 7063;7063;1;CO;2374
I;295;PREME GAV/GLOBO DN 1/2 E 3/4" (BRAVA) 9531;9531;1;PA;2393
I;296;ENGRENAGEM 7390;7390;1;PA;2407
I;387;MATRIZ DE FORJAR G-22010 8039;8039;1;DI;2409
I;295;ENGRENAGEM 7406;7406;1;PA;2410
I;381;PONTA DE CENTRAR A16 88355 ROHM 9644;9644;1;OU;2415
I;295;CORPO GAV. DN 1" 7564;7564;1;PA;2426
I;596;ACO SAE 1045 RD 230X240MM 11211;11211;1;OU;2429
I;596;ACO SAE 1045 RD 90X165MM 7306;7306;1;OU;2432
I;336;ACO VMO RT 350X350X200MM 10621;10621;1;OU;2433
I;596;ACO SAE 1045 RT 500X300X70MM 9908;9908;1;OU;2445
I;295;EIXO DE ACIONAMENTO 9703;9703;1;PA;2457
I;471;PINO GUIA CONF DES PR 060 11808;11808;1;OU;2470
I;387;MATRIZ DE FORJAR 10492;10492;1;DI;2478
I;496;ACO SAE 4340 FORJ RD 210X4020MM BENEF 80/90KGF C/ULTRASSOM 10811;10811;1;OU;2483
I;467;GAXETA 7092 VEDABRAS 13464;13464;1;OU;2493
I;296;SINCRONIZADOR 12969;12969;1;PA;2501
I;295;ENGRENAGEM 12527;12527;1;PA;2503
I;387;MATRIZ DE FORJAR G-21010 11956;11956;1;DI;2514
I;471;ENGRENAGEM DA REBARB CONJ VIII 13137;13137;1;OU;2523
I;370;MONITOR 18,5" LG W1943C 13167;13167;1;OU;2524
I;295;ENGRENAGEM PRINCIPAL 12336;12336;1;PA;2526
I;471;MACACO HIDRAULICO FUSOCAM 12332;12332;1;OU;2528
I;216;PREME 1" 1500 # 15436;15436;1;CO;2532
I;295;CORPO GAV. DN 3/4" 14626;14626;1;PA;2534
I;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL (B-208040100) 17783;17783;1;DI;2539
I;295;ENGRENAGEM 17124;17124;1;PA;2540
I;215;CORPO GAV. DN 1.1/2" 154;154;1;CO;2555
I;216;CORPO DE ACOPLAMENTO 859;859;1;CO;2559
I;295;CORPO GAV. DN 1.1/2" 1644;1644;1;PA;2567
I;295;PINHAO 2136;2136;1;PA;2573
I;295;TE 2244;2244;1;PA;2577
I;295;TE LONGO 2245;2245;1;PA;2578
I;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 1718;1718;1;PA;2582
I;295;CORPO 1 # 1500 1727;1727;1;PA;2588
I;295;ENGRENAGEM HELICOIDAL 2018;2018;1;PA;2589
I;295;ENGRENAGEM PLANETARIA 2036;2036;1;PA;2598
I;295;CORPO GAV. DN 2 1685;1685;1;PA;2601
I;295;ENGRENAGEM 1981;1981;1;PA;2605
I;295;ENGRENAGEM DA RE 1997;1997;1;PA;2612
I;295;CORPO DO PORTA INJETOR 1606;1606;1;PA;2614
I;295;ENGRENAGEM 1855;1855;1;PA;2630
I;295;PINH?O 2142;2142;1;PA;2632
I;295;ALAVANCA 1469;1469;1;PA;2638
I;295;EIXO 1755;1755;1;PA;2639
I;216;ENGRENAGEM HELICOIDAL 1226;1226;1;CO;2646
I;295;CACHIMBO 1517;1517;1;PA;2648
I;295;GARFO DUPLO 2071;2071;1;PA;2655
I;295;HASTE DE ACIONAMENTO 2082;2082;1;PA;2657
I;216;ENGRENAGEM MARCHA RE 1246;1246;1;CO;2658
I;388;MATRIZ DE REBARBAR R-19102 3584;3584;1;DI;2668
I;387;MATRIZ DE FORJAR G-15319 2913;2913;1;DI;2687
I;388;MATRIZ DE REBARBAR R- 1227 3405;3405;1;DI;2696
I;388;MATRIZ DE REBARBAR R-22801 3722;3722;1;DI;2701
I;295;PREME GAV/GLOBO DN 1/2 E 3/4" 2209;2209;1;PA;2706
I;387;MATRIZ DE FORJAR G-15369 2950;2950;1;DI;2715
I;388;MATRIZ DE REBARBAR R-15501 3553;3553;1;DI;2720
I;387;MATRIZ DE FORJAR 2647;2647;1;DI;2729
I;387;MATRIZ DE FORJAR G- 1226 2817;2817;1;DI;2731
I;387;MATRIZ DE FORJAR G-  5V1 2732;2732;1;DI;2741
I;387;MATRIZ DE FORJAR 2688;2688;1;DI;2744
I;387;MATRIZ DE FORJAR G-19717 3011;3011;1;DI;2749
I;388;MATRIZ DE REBARBAR R-  5V7 3323;3323;1;DI;2750
I;296;ENGRENAGEM 2346;2346;1;PA;2758
I;296;ENGRENAGEM 2352;2352;1;PA;2760
I;388;MATRIZ DE REBARBAR R-  661 3342;3342;1;DI;2761
I;103;SAE 1060 RD 2? - 50,80MM 2457;2457;1;OU;2767
I;596;ACO SAE 1045 RD 405X55MM 6844;6844;1;OU;2780
I;596;ACO SAE 1045 RD 150X95MM 6860;6860;1;OU;2784
I;200;ACO F-11 RD 1 1/2" - 38,10 MM 5047;5047;1;OU;2790
I;295;ENGRENAGEM DE SAIDA 8631;8631;1;PA;2799
I;210;ACO ETN 25 RD 2.1/4" - 57,15MM 5198;5198;1;OU;2801
I;210;ACO ETN 25 RD 2? - 50,80MM 5199;5199;1;OU;2802
I;295;ENGRENAGEM 9034;9034;1;PA;2813
I;266;MOTOR 20CV 1605 RPM MART. CJ 04 11408;11408;1;OU;2820
I;295;FLANGE 7935;7935;1;PA;2822
I;387;MATRIZ DE FORJAR 8355;8355;1;DI;2823
I;596;ACO SAE 1045 RD 180X75MM 9868;9868;1;OU;2824
I;596;ACO SAE 1045 RD 130X80MM 9763;9763;1;OU;2830
I;268;RESISTENCIA P/ FORNO T.T. LATERAL ER-02802 KANTHAL 9770;9770;1;OU;2833
I;295;CORPO GAV. DN 1.1/2 11688;11688;1;PA;2843
I;216;PORTA LAMELA 1392;1392;1;CO;2849
I;280;THINNER (05 LTS) 11312;11312;1;OU;2851
I;596;ACO SAE 1045 RT 670X530X60MM 9896;9896;1;OU;2855
I;387;MATRIZ DE FORJAR G-17308 11664;11664;1;DI;2880
I;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 13626;13626;1;PA;2885
I;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 13786;13786;1;PA;2893
I;336;ACO VMO RD 200X130MM 12830;12830;1;OU;2901
I;295;CORPO DE VALVULA GAVETA E GLOBO DN 2" 13510;13510;1;PA;2912
I;295;ANEL SINCRONIZADO 14329;14329;1;PA;2926
I;295;ACOPLAMENTO 18256;18256;1;PA;2936
I;216;BRACO DE DIRECAO D 766;766;1;CO;17
I;216;PISTAO 1363;1363;1;CO;20
I;295;ENGRENAGEM 1956;1956;1;PA;32
I;295;ENGRENAGEM 1958;1958;1;PA;33
I;295;ENGRENAGEM DE ACIONAMENTO 2000;2000;1;PA;34
I;296;CORPO DE SINCRONIZAC?O 2307;2307;1;PA;38
I;216;TAMPA DN 1.1/2 E 2 1447;1447;1;CO;40
I;295;ENGRENAGEM HELICOIDAL 2013;2013;1;PA;41
I;295;ENGRENAGEM HELICOIDAL 2024;2024;1;PA;42
I;295;CORPO GAV. DN 2 1679;1679;1;PA;47
I;295;ENGRENAGEM 1845;1845;1;PA;66
I;295;ENGRENAGEM 1925;1925;1;PA;68
I;216;ENGRENAGEM 1156;1156;1;CO;71
I;295;ENGRENAGEM 1852;1852;1;PA;74
I;295;ENGRENAGEM 1867;1867;1;PA;77
I;216;ENGRENAGEM 1193;1193;1;CO;80
I;387;MATRIZ DE FORJAR G-14400 2897;2897;1;DI;102
I;387;MATRIZ DE FORJAR G-15314 2908;2908;1;DI;105
I;387;MATRIZ DE FORJAR G- 1655 2837;2837;1;DI;109
I;388;MATRIZ DE REBARBAR R- 1225 3403;3403;1;DI;128
I;387;MATRIZ DE FORJAR G- 1215 2807;2807;1;DI;133
I;387;MATRIZ DE FORJAR G-15361 2942;2942;1;DI;135
I;388;MATRIZ DE REBARBAR R-  509 3200;3200;1;DI;140
I;388;MATRIZ DE REBARBAR R-  724 3367;3367;1;DI;150
I;387;MATRIZ DE FORJAR 2690;2690;1;DI;164
I;139;DIN 16MNCR5 RD 2.3/4" - 69,85MM 4572;4572;1;OU;182
I;146;DIN 20MNCR5 ZF7B RD 2.1/4? - 57,15MM 2469;2469;1;OU;185
I;296;PISTAO DENTADO 2420;2420;1;PA;205
I;209;ACO ETN 22 RD 4.1/2? - 114,30MM 5192;5192;1;OU;220
I;295;ENGRENAGEM 8777;8777;1;PA;225
I;387;MATRIZ DE FORJAR 8362;8362;1;DI;235
I;295;EIXO 8746;8746;1;PA;240
I;296;ENGRENAGEM HELICOIDAL 8696;8696;1;PA;261
I;596;ACO SAE 1045 RT 165X145X90MM 10096;10096;1;OU;262
I;266;MOTOR 250CV 1785 RPM 315 SM 10620;10620;1;OU;263
I;216;ENGRENAGEM 1194;1194;1;CO;276
I;295;COROA 10513;10513;1;PA;277
I;603;ACO SAE 4340 RD 385X35MM 10224;10224;1;OU;284
I;374;PAQUIMETRO ANALOGICO 300MM 10741;10741;1;OU;294
I;540;COMPARADOR DE DIAMETRO INTERNO 35 - 60 11394;11394;1;OU;325
I;471;CONJUNTO DE ARTICULACAO MARTELETE CONJ II 13308;13308;1;OU;331
I;596;ACO SAE 1045 RT 305X205X90MM 12836;12836;1;OU;340
I;606;ACO VH13 RT 385X320X110MM TEMP E REV 44/48 RC 12516;12516;1;OU;356
I;596;ACO SAE 1045 RT 155X105X100MM 12519;12519;1;OU;364
I;295;CORPO GAV. DN 1.1/2 12952;12952;1;PA;366
I;295;VALVULA EM Y 2254;2254;1;PA;371
I;388;MATRIZ DE REBARBAR R-22609 14157;14157;1;DI;373
I;474;Placa do Circuito Montado ? KS-6-MB203A-P-SERIE 70125999 18089;18089;1;OU;381
I;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL (B-153880100) 17786;17786;1;DI;386
I;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 16919;16919;1;PA;388
I;295;ELO 142-28 18005;18005;1;PA;389
I;97;SAE 1030 RD 3.3/8? - 85,73MM 2443;2443;1;OU;392
I;295;ENGRENAGEM FRONTAL 7043;7043;1;PA;397
I;538;JOGO DE PINCA, TRACAO E FLANGE (CONJUNTO DE FICACAO) 16514;16514;1;OU;399
I;388;MATRIZ DE REBARBAR R-15348 3517;3517;1;DI;402
I;216;ARGOLA PARA SUSPENSAO 750;750;1;CO;403
I;388;MATRIZ DE REBARBAR R-21009 3657;3657;1;DI;408
I;216;COROA 845;845;1;CO;412
I;216;COVER 955;955;1;CO;419
I;216;EIXO 970;970;1;CO;420
I;295;ENGRENAGEM 1951;1951;1;PA;439
I;295;ENGRENAGEM 1889;1889;1;PA;468
I;295;ENGRENAGEM 1905;1905;1;PA;476
I;295;ENGRENAGEM 1853;1853;1;PA;485
I;295;ENGRENAGEM 1856;1856;1;PA;486
I;295;ENGRENAGEM 1879;1879;1;PA;494
I;295;PISTAO DENTADO 2159;2159;1;PA;495
I;295;EXTREMIDADE DA HASTE 2050;2050;1;PA;504
I;295;FLANGE DE SAIDA 2062;2062;1;PA;507
I;295;EIXO PILOTO 1789;1789;1;PA;509
I;388;MATRIZ DE REBARBAR R-  737 3380;3380;1;DI;520
I;387;MATRIZ DE FORJAR G-18107 2978;2978;1;DI;524
I;296;ENGRENAGEM 2333;2333;1;PA;527
I;388;MATRIZ DE REBARBAR R- 1231 3409;3409;1;DI;535
I;295;PREME GAV/GLOBO DN 1 2190;2190;1;PA;538
I;295;PREME GAV/GLOBO DN 1 2196;2196;1;PA;539
I;295;PREME GAV/GLOBO DN 1/2 E 3/4" 2208;2208;1;PA;541
I;387;MATRIZ DE FORJAR G-20903 3061;3061;1;DI;561
I;387;MATRIZ DE FORJAR G- 1605 2827;2827;1;DI;567
I;387;MATRIZ DE FORJAR G-15383 2962;2962;1;DI;568
I;387;MATRIZ DE FORJAR G-19102 2997;2997;1;DI;584
I;296;ENGRENAGEM DA R 2359;2359;1;PA;592
I;139;DIN 16MNCR5 RD 2.3/8" - 60,32 MM 4573;4573;1;OU;593
I;296;PISTAO 2402;2402;1;PA;602
I;295;CASTANHA 7072;7072;1;PA;610
I;295;PORTA LUVA 8691;8691;1;PA;624
I;387;MATRIZ DE FORJAR 8275;8275;1;DI;633
I;296;ENGRENAGEM FRONTAL 7711;7711;1;PA;635
I;296;ENGRENAGEM DA RE 8864;8864;1;PA;639
I;295;CORPO GAV. DN 3/4 9912;9912;1;PA;653
I;596;ACO SAE 1045 RT 455X255X60MM 10622;10622;1;OU;656
I;387;MATRIZ DE FORJAR 8376;8376;1;DI;659
I;471;TAMBOR DO FREIO REBARB CONJ V 11076;11076;1;OU;688
I;496;ACO SAE 4340 RD 175X3000MM BEN 80-90KGF/MM2 C/CERT ISENSAO TRINCAS 11289;11289;1;OU;698
I;295;PREME GAV/GLOBO DN 1 11698;11698;1;PA;700
I;596;ACO SAE 1045 RT 155X145X105MM 10629;10629;1;OU;708
I;387;MATRIZ DE FORJAR G-15387 13328;13328;1;DI;719
I;471;TALHA ELETRICA 3 TON SETOR CORTE 12480;12480;1;OU;738
I;370;NOBREAK 1300 VA 12352;12352;1;OU;739
I;387;MATRIZ DE FORJAR G-22609 14155;14155;1;DI;743
I;380;FRESA METAL DURO 4 NAVALHAS ESF. 8MM ( EB 080A 11-4C08 IC 900 ) 13048;13048;1;OU;747
I;295;ENGRENAGEM PLANETARIA 16094;16094;1;PA;756
I;295;LUVA 19070;19070;1;PA;776
I;215;CORPO GAV. DN 1" 150;150;1;CO;788
I;215;CORPO GAV. DN 3/4" 184;184;1;CO;797
I;216;ENGRENAGEM 1106;1106;1;CO;821
I;295;ENGRENAGEM 1880;1880;1;PA;831
I;295;ENGRENAGEM 1892;1892;1;PA;832
I;295;CORPO GAV. DN 1" 1634;1634;1;PA;838
I;295;ENGRENAGEM 1938;1938;1;PA;846
I;295;ENGRENAGEM 1876;1876;1;PA;850
I;295;PISTAO DENTADO 2154;2154;1;PA;852
I;295;ANEL 1476;1476;1;PA;858
I;295;HASTE INFERIOR DA DIREO 2083;2083;1;PA;871
I;387;MATRIZ DE FORJAR G-  673 2759;2759;1;DI;874
I;387;MATRIZ DE FORJAR 2665;2665;1;DI;889
I;388;MATRIZ DE REBARBAR R- 1232 3410;3410;1;DI;911
I;127;SAE 4140 RD 7/8" - 22,22 MM 4481;4481;1;OU;944
I;153;ACO INOX 304 RD 2.1/2"- 63.50 4657;4657;1;OU;950
I;144;DIN 20MNCR5 RD 3" - 76,20 MM 4600;4600;1;OU;960
I;387;MATRIZ DE FORJAR G-  5Z1 7150;7150;1;DI;964
I;215;CASTELO GAV/GLOBO DN 1/2 E 3/4 6888;6888;1;CO;980
I;295;ENGRENAGEM 8669;8669;1;PA;990
I;336;ACO VMO RD 220X125MM 9855;9855;1;OU;993
I;295;ENGRENAGEM 7719;7719;1;PA;1000
I;295;CORPO GAV. DN 1 10612;10612;1;PA;1019
I;603;ACO SAE 4340 RD 400X310MM 9283;9283;1;OU;1022
I;179;DIN 16MNCRS5 W3014 RD 7" - 177,80MM 10414;10414;1;OU;1034
I;606;ACO VH13 RD 75X185MM 11139;11139;1;OU;1039
I;496;ACO SAE 4340 FORJ RD 317X1970MM BEN 80/90KGF C/ULT. E CERT ISENSAO TRI 10898;10898;1;OU;1041
I;295;CACHIMBO 11570;11570;1;PA;1049
I;540;DISPOSITICO ENTRE PONTAS C/ HASTES (520 x 250 mm) 11124;11124;1;OU;1055
I;374;PAQUIMETRO DIGITAL 150MM 10736;10736;1;OU;1059
I;596;ACO SAE 1045 RD 305X215MM 10728;10728;1;OU;1082
I;370;MONITOR 15" CRT 12274;12274;1;OU;1087
I;370;NOBREAK NET STATION UST 1200 BI FX 115 NT 13265;13265;1;OU;1115
I;296;ENGRENAGEM 2356;2356;1;PA;1123
I;545;DIN 20MOCR4E RD 2.1/4" - 57,15MM 14129;14129;1;OU;1125
I;206;ACO F-347 RD 4.1/8" - 104,78MM 18492;18492;1;OU;1137
I;387;MATRIZ DE FORJAR G-22402 3119;3119;1;DI;1144
I;216;ENGRENAGEM 1114;1114;1;CO;1151
I;296;EIXO ACIONAMENTO 2313;2313;1;PA;1174
I;296;EIXO ACIONAMENTO 2314;2314;1;PA;1175
I;295;ENGRENAGEM HELICOIDAL 2014;2014;1;PA;1178
I;295;CORPO GAV. DN 1/2" 1673;1673;1;PA;1182
I;295;ENGRENAGEM 1960;1960;1;PA;1183
I;295;CORPO DE ACOPLAMENTO 1587;1587;1;PA;1188
I;216;GARFO DUPLO 1285;1285;1;CO;1198
I;295;ENGRENAGEM 1860;1860;1;PA;1203
I;295;ENGRENAGEM PROPUL.DA BOMBA DE OLEO 2042;2042;1;PA;1217
I;295;ENGRENAGEM SCANIA 2044;2044;1;PA;1218
I;295;BUCHA FORJADA 1510;1510;1;PA;1227
I;216;ENGRENAGEM HELICOIDAL 1241;1241;1;CO;1236
I;388;MATRIZ DE REBARBAR R- 1211 3390;3390;1;DI;1254
I;388;MATRIZ DE REBARBAR R-15364 3532;3532;1;DI;1257
I;296;EIXO SETOR D 2322;2322;1;PA;1259
I;387;MATRIZ DE FORJAR G-22201 3111;3111;1;DI;1268
I;295;PREME GAV/GLOBO DN 1 2192;2192;1;PA;1273
I;295;SINCRONIZADOR 2219;2219;1;PA;1276
I;388;MATRIZ DE REBARBAR R-  511 3202;3202;1;DI;1294
I;387;MATRIZ DE FORJAR G- 1229 2820;2820;1;DI;1300
I;387;MATRIZ DE FORJAR G-15505 2968;2968;1;DI;1304
I;387;MATRIZ DE FORJAR G-19715 3009;3009;1;DI;1312
I;388;MATRIZ DE REBARBAR R-  682 3350;3350;1;DI;1319
I;388;MATRIZ DE REBARBAR R-  702 3352;3352;1;DI;1320
I;387;MATRIZ DE FORJAR 2713;2713;1;DI;1324
I;145;DIN 20MNCR5 H RD 2? -50,80MM 2465;2465;1;OU;1329
I;296;ENGRENAGEM HELICOIDAL 2378;2378;1;PA;1332
I;136;SAE 8620 H RD 1.5/8" - 41,28 MM 4549;4549;1;OU;1337
I;295;ENGRENAGEM 6740;6740;1;PA;1349
I;464;MUDGUARD BRACKET 5561;5561;1;CO;1354
I;200;ACO F-11 RD 4" - 101.60 MM 5071;5071;1;OU;1355
I;295;PREME GAV/GLOBO DN 1/2 E 3/4" 9527;9527;1;PA;1360
I;336;ACO VMO RD 152X105MM 9344;9344;1;OU;1364
I;295;CORPO GAV. DN 1/2" 7562;7562;1;PA;1379
I;387;MATRIZ DE FORJAR G-  666 8489;8489;1;DI;1384
I;496;ACO SAE 1045 RD EXT 330MM X RD INT 170MM X 190MM 10518;10518;1;OU;1385
I;266;MOTOR 0,33CV 1720 RPM MOD 63 WEG 10619;10619;1;OU;1389
I;295;MANGA DE EIXO 9819;9819;1;PA;1394
I;471;PINO GUIA DA PRENSA 450 TON 11136;11136;1;OU;1401
I;471;PONTA HASTE DO MARTELO 11096;11096;1;OU;1403
I;471;PNEU MACICO 650X10 9777;9777;1;OU;1420
I;295;EIXO FIXO 1786;1786;1;PA;1442
I;296;ENGRENAGEM 2331;2331;1;PA;1448
I;216;PREME GAV/GLOBO DN 1 1400;1400;1;CO;1483
I;387;MATRIZ DE FORJAR G- 1228 2819;2819;1;DI;1487
I;295;EIXO SETOR D 1798;1798;1;PA;1492
I;216;ENGRENAGEM 1123;1123;1;CO;1495
I;216;CORPO DE SINCRONIZAO 863;863;1;CO;1502
I;216;CORPO GAV. DN 2 915;915;1;CO;1506
I;216;BUCHA DE ENCOSTO 773;773;1;CO;1507
I;216;CASTELO GAV/GLOBO DN 1/2 E 3/4 821;821;1;CO;1509
I;216;PINHAO 1351;1351;1;CO;1512
I;295;TE 2243;2243;1;PA;1523
I;295;ENGRENAGEM 1955;1955;1;PA;1526
I;295;ENGRENAGEM FRONTAL 2010;2010;1;PA;1530
