T
command;subGroup;description;alternativeIdentifier;active;itemCategory;CF_Preço
D;336;ACO VMO RD 190,50X20MM 10236;10236;0;OU;1028
D;605;ACO SAE 1020 RD 280X125MM 10226;10226;0;OU;1045
D;471;ALTERNADOR EMPL. HYSTER H60-XM 02 10153;10153;0;OU;1051
D;266;MOTOR HID.ORBITAL ZIHYD BMR 50 P3A Y5 COD.7110713 RATED PRESSURE 14MPA 10850;10850;0;OU;1052
D;471;BUCHA ROSCADA DE BRONZE PFR 800 10899;10899;0;OU;1056
D;295;CORPO GAV. DN 1.1/2 10441;10441;0;PA;1058
D;295;MANGA DE EIXO FORD - LE 9811;9811;0;PA;1068
D;471;EMBOLO DO MARTELO CONJ I E III 10257;10257;0;OU;1074
D;295;ENGRENAGEM 13222;13222;0;PA;1095
D;606;ACO VH13 RT 350X350X200MM TEMP E REV 46/50 RC 12559;12559;0;OU;1101
D;487;BOBINA DE INDUCAO 3" A 4" 12802;12802;0;OU;1110
D;296;ENGRENAGEM 13113;13113;0;PA;1112
D;295;ENGRENAGEM 14578;14578;0;PA;1117
D;503;SUCATA DE COBRE 16569;16569;0;OU;1140
D;387;MATRIZ DE FORJAR G- 1106 2798;2798;0;DD;1143
D;387;MATRIZ DE FORJAR 2631;2631;0;DD;1145
D;295;PREME GAV/GLOBO DN 1 2193;2193;0;PA;1149
D;216;ENGRENAGEM 1110;1110;0;CO;1150
D;295;PINHAO 2128;2128;0;PA;1166
D;295;PINHAO 2132;2132;0;PA;1167
D;295;ENGRENAGEM DUPLA 2005;2005;0;PA;1173
D;295;ENGRENAGEM 1980;1980;0;PA;1187
D;295;ENGRENAGEM DA RE 1996;1996;0;PA;1190
D;295;CONEXAO 1574;1574;0;PA;1200
D;295;PISTAO 2151;2151;0;PA;1207
D;295;ENGRENAGEM PROPUL DA BOMBA DE OLEO 2041;2041;0;PA;1216
D;295;EIXO BALANCEIRO 1778;1778;0;PA;1222
D;295;FLANSCH 2065;2065;0;PA;1225
D;295;BUCHA DE ENCOSTO 1507;1507;0;PA;1226
D;295;CACHIMBO 1513;1513;0;PA;1228
D;295;EIXO DE ACIONAMENTO 1782;1782;0;PA;1229
D;295;EIXO DE ARTICULAO 1785;1785;0;PA;1230
D;295;ENGRENAGEM 1815;1815;0;PA;1242
D;387;MATRIZ DE FORJAR G-  680 2762;2762;0;DD;1247
D;388;MATRIZ DE REBARBAR R- 6804 3442;3442;0;DD;1248
D;387;MATRIZ DE FORJAR G-  709 2769;2769;0;DD;1250
D;388;MATRIZ DE REBARBAR R- 1213 3392;3392;0;DD;1255
D;387;MATRIZ DE FORJAR G-15327 2914;2914;0;DD;1266
D;388;MATRIZ DE REBARBAR R-17306 3559;3559;0;DD;1295
D;388;MATRIZ DE REBARBAR R-  727 3370;3370;0;DD;1305
D;388;MATRIZ DE REBARBAR R-  659 3341;3341;0;DD;1318
D;128;SAE 4140 H RD 3.1/2" - 88,90 MM 4495;4495;0;OU;1322
D;296;ENGRENAGEM DA RE 2360;2360;0;PA;1326
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6908;6908;0;PA;1331
D;136;SAE 8620 H RD 2.1/4" - 57,15 MM 4552;4552;0;OU;1342
D;388;MATRIZ DE REBARBAR R-  5Z2 7154;7154;0;DD;1344
D;295;PORTA LAMELAS INTERNO 9056;9056;0;PA;1359
D;596;ACO SAE 1045 RD 165X70MM 9441;9441;0;OU;1369
D;295;CORPO DE VALVULA GAVETA E GLOBO DN 1.1/2" 10616;10616;0;PA;1380
D;471;LEVANTADOR MAGNETICO MAXX 250 9981;9981;0;OU;1383
D;295;MANGA DE EIXO 9818;9818;0;PA;1393
D;295;ROLETE 11782;11782;0;PA;1398
D;216;ENGRENAGEM 1162;1162;0;CO;1404
D;374;CALIBRADOR ANELAR 10965;10965;0;OU;1407
D;370;MICRO BA-7-PC AMETISTA E5400/MSI/2/320/DVD 10680;10680;0;OU;1414
D;296;PIST?O DENTADO 11410;11410;0;PA;1425
D;295;COTOVELO (MILANO) 11538;11538;0;PA;1429
D;295;TE (MILANO) 11532;11532;0;PA;1436
D;296;EIXO INTERMEDIARIO 13114;13114;0;PA;1438
D;266;MOTOR 25CV 1165 RPM MOD 200 WEG 13080;13080;0;OU;1439
D;336;ACO VMO RD 200X115MM 12829;12829;0;OU;1441
D;471;PRENSA DE FRICCAO 180 TON NO ESTADO 14136;14136;0;OU;1453
D;296;LUVA DE ENGATE 13234;13234;0;PA;1454
D;610;LUMINARIA MONTADA PARA BANCADA ELLAN 1IIH1250 15918;15918;0;OU;1460
D;380;PORTA FERRAMENTA A32TSDUCL11X 15508;15508;0;OU;1469
D;387;DESPESAS ACESSORIAS P/ CONFECCAO DO FERRAMENTAL CRUZETA B-383 17861;17861;0;DD;1481
D;388;MATRIZ DE REBARBAR R-  710 3357;3357;0;DD;1486
D;216;CORPO GAV. DN 1.1/2" 890;890;0;CO;1504
D;216;CASTELO GAV/GLOBO DN 1.1/2 E 2" 815;815;0;CO;1508
D;295;ENGRENAGEM 1965;1965;0;PA;1538
D;216;EIXO SETOR DENTADO 1015;1015;0;CO;1541
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 1555;1555;0;PA;1555
D;295;CORPO GAV. DN 1.1/2" 1636;1636;0;PA;1556
D;216;ENGRENAGEM 1161;1161;0;CO;1566
D;295;EIXO 1756;1756;0;PA;1573
D;295;BOCAL 1493;1493;0;PA;1576
D;387;MATRIZ DE FORJAR 2601;2601;0;DD;1597
D;387;MATRIZ DE FORJAR G-15330 2917;2917;0;DD;1599
D;387;MATRIZ DE FORJAR G- 1209 2801;2801;0;DD;1614
D;388;MATRIZ DE REBARBAR R-15301 3486;3486;0;DD;1616
D;387;MATRIZ DE FORJAR G-22500 3121;3121;0;DD;1619
D;387;MATRIZ DE FORJAR G-20900 3060;3060;0;DD;1626
D;387;MATRIZ DE FORJAR G- 1232 2823;2823;0;DD;1628
D;387;MATRIZ DE FORJAR G-15384 2963;2963;0;DD;1631
D;145;DIN 20MNCR5 H RD 2.3/8" - 60,32MM 4613;4613;0;OU;1639
D;387;MATRIZ DE FORJAR G-19716 3010;3010;0;DD;1647
D;128;SAE 4140 H RD 2" - 50,80 MM 4490;4490;0;OU;1652
D;296;ENGRENAGEM 2355;2355;0;PA;1658
D;113;DIN ST 52-3 RD 3.3/4? - 95,25MM 2459;2459;0;OU;1661
D;464;BRACO DE DIRECAO D 5263;5263;0;CO;1672
D;387;MATRIZ DE FORJAR G-17305 7994;7994;0;DD;1710
D;295;CORPO GAV. DN 1" 7566;7566;0;PA;1713
D;295;CORPO DE SINCRONIZACAO 8620;8620;0;PA;1714
D;295;EIXO 8750;8750;0;PA;1715
D;596;SAE 1045 RT 215X205X125 MM 9282;9282;0;OU;1718
D;596;ACO SAE 1045 RD 270X130MM 9353;9353;0;OU;1720
D;336;ACO VMO RT 450X400X200MM TEMP / REV 44-48 RC 9684;9684;0;OU;1726
D;296;PINHAO 9693;9693;0;PA;1748
D;606;ACO VH13 RD 35X135MM 11489;11489;0;OU;1754
D;500;CACAMBA CIP 03 0 EMB-001 9825;9825;0;OU;1756
D;295;ENGRENAGEM 10672;10672;0;PA;1760
D;596;ACO SAE 1045 RT 205X205X25MM 10626;10626;0;OU;1768
D;500;CACAMBA TIPO GAIOLA 130KG 9783;9783;0;OU;1770
D;336;ACO VMO RD 110X30MM TEMP E REV 40/44 RC 12645;12645;0;OU;1772
D;387;MATRIZ DE FORJAR G-23800 10930;10930;0;DD;1773
D;374;CALIBRADOR PNP 9885;9885;0;OU;1785
D;296;ENGRENAGEM 13099;13099;0;PA;1795
D;496;BRONZE SAE 650 LARG 4" X 1" ESP. X 500 MM 11986;11986;0;OU;1799
D;471;PASTILHA HFPL 4020 12576;12576;0;OU;1804
D;295;ENGRENAGEM 12538;12538;0;PA;1813
D;333;POLIBASE K10 60 40 54 12787;12787;0;OU;1816
D;336;ACO VMO RT 500X500X200 TEMP. E REV. 44/48 RC 12320;12320;0;OU;1817
D;295;CORPO GAV. DN 1.1/2" 16331;16331;0;PA;1821
D;388;MATRIZ DE REBARBAR R-22201 3698;3698;0;DD;1841
D;295;GARFO FORJADO 2078;2078;0;PA;1848
D;216;CORPO GAV. DN 2 909;909;0;CO;1861
D;295;PINHAO 2134;2134;0;PA;1872
D;295;PINHAO 2137;2137;0;PA;1873
D;296;CONEXAO 2301;2301;0;PA;1876
D;295;CORPO 1 # 1500 1725;1725;0;PA;1878
D;295;ENGRENAGEM 1967;1967;0;PA;1891
D;216;MANCAL DE FUNDO 1315;1315;0;CO;1897
D;295;CORPO GAV. DN 1" 1609;1609;0;PA;1898
D;295;ANEL 1477;1477;0;PA;1923
D;295;EIXO SUPERIOR 1805;1805;0;PA;1941
D;387;MATRIZ DE FORJAR G-  710 2770;2770;0;DD;1945
D;387;MATRIZ DE FORJAR G-21720 3089;3089;0;DD;1950
D;387;MATRIZ DE FORJAR G- 6804 2855;2855;0;DD;1971
D;387;MATRIZ DE FORJAR 2630;2630;0;DD;1979
D;388;MATRIZ DE REBARBAR R-  5C1 3260;3260;0;DD;1985
D;388;MATRIZ DE REBARBAR R-21724 3680;3680;0;DD;1993
D;145;DIN 20MNCR5 H RD 2.3/4? - 69,85MM 2466;2466;0;OU;2015
D;295;CORPO DE ACOPLAMENTO 8740;8740;0;PA;2031
D;387;MATRIZ DE FORJAR 8267;8267;0;DD;2040
D;295;EIXO PINHAO 8712;8712;0;PA;2044
D;340;USINAGEM EM CORPO DE PROVA P/ ENSAIO DE TRACAO ASTM A370B 7653;7653;0;OU;2046
D;380;#INSERTO INTERC. M.D. GPMT090304-U2 VP 15TF - T-MAX 9621;9621;0;OU;2048
D;266;MOTOR 5CV 1720 RPM MOD 100 L MARCA WEG 9980;9980;0;OU;2078
D;266;MOTOR 3CV 3480 RPM EBERLE  MOD 90S 10687;10687;0;OU;2096
D;295;CORPO GAV. DN 2 11335;11335;0;PA;2107
D;471;BOMBA PROPULSORA PNEUMATICA P/ OLEO BOZZA 12021-Z 11302;11302;0;OU;2111
D;278;TINTA ESMALTE PRETO BRILHANTE 3,6LTS 13400;13400;0;OU;2121
D;295;MANGA DE EIXO FORD - LD (PANEGOSSI) 2107;2107;0;PA;2124
D;295;CORPO GAV. DN 1" 16950;16950;0;PA;2162
D;474;EIXO T33244 CENTRO DE USINAGEM ROMI 16617;16617;0;OU;2173
D;295;MUDGUARD BRACKET 2110;2110;0;PA;2183
D;216;ENGRENAGEM 1131;1131;0;CO;2189
D;216;ENGRENAGEM 1140;1140;0;CO;2190
D;216;CORPO GAV. DN 1/2 903;903;0;CO;2195
D;216;CORPO 1 # 1500 939;939;0;CO;2198
D;295;PINHAO 2130;2130;0;PA;2203
D;295;CORPO GAV. DN 3/4" 1701;1701;0;PA;2205
D;295;CORPO GAV. DN 3/4" 1702;1702;0;PA;2206
D;295;ENGRENAGEM HELICOIDAL 2023;2023;0;PA;2220
D;216;ENGRENAGEM 1168;1168;0;CO;2247
D;295;EIXO 1758;1758;0;PA;2254
D;295;BOCAL 1494;1494;0;PA;2257
D;295;EIXO 1763;1763;0;PA;2258
D;295;GARFO FORJADO 2075;2075;0;PA;2267
D;295;ENGRENAGEM 1811;1811;0;PA;2272
D;387;MATRIZ DE FORJAR G-  700 2764;2764;0;DD;2274
D;388;MATRIZ DE REBARBAR R- 1230 3408;3408;0;DD;2302
D;387;MATRIZ DE FORJAR G-15516 2969;2969;0;DD;2327
D;224;PARAFUSO AUTO TARRAXANTE INOX CAB CHATA C/FENDA 4,8 X 45MM 4226;4226;0;OU;2335
D;113;DIN ST 52-3 RD 2" - 50,80 MM 4452;4452;0;OU;2338
D;296;PISTAO 2404;2404;0;PA;2366
D;387;MATRIZ DE FORJAR 7162;7162;0;DD;2369
D;500;CESTO DE METAL M-9T70.500.004 6835;6835;0;OU;2379
D;295;CASTELO GAV/GLOBO DN 1/2 E 3/4 6943;6943;0;PA;2380
D;387;MATRIZ DE FORJAR 8363;8363;0;DD;2387
D;209;ACO ETN 22 RD 2.1/4" -  57,15MM 5186;5186;0;OU;2394
D;295;ENGRENAGEM 7754;7754;0;PA;2396
D;295;CORPO GAV. DN 3/4" 7512;7512;0;PA;2430
D;295;TE (MILANO) 11112;11112;0;PA;2442
D;606;ACO VH13 RD 230X145MM 11254;11254;0;OU;2463
D;336;ACO VMO RT 450X450X200MM 10093;10093;0;OU;2476
D;266;AUTO TRANSF.TRIF.DE PART.ESTRELA ABERTO 40CV/380V 45 SEG C/SENSOE TERM 12765;12765;0;OU;2489
D;295;CASTELO GAV/GLOBO DN 1 1527;1527;0;PA;2492
D;471;FLANGE INFERIOR MARTELETE 13380;13380;0;OU;2512
D;606;ACO VH13 RD 60X170MM 13662;13662;0;OU;2516
D;467;RETENTOR 01676 SABO 13463;13463;0;OU;2517
D;471;FRESA TOPO CM D10 B-C16 12892;12892;0;OU;2521
D;370;IMPRESSORA MONO LASER ML-2010 14123;14123;0;OU;2522
D;295;ENGRENAGEM 1839;1839;0;PA;2530
D;216;CORPO 3/4 # 1500 950;950;0;CO;2557
D;295;MANCAL DE FUNDO 2104;2104;0;PA;2565
D;295;ENGRENAGEM 1819;1819;0;PA;2569
D;295;ENGRENAGEM FRONTAL 2009;2009;0;PA;2584
D;295;ENGRENAGEM HELICOIDAL 2022;2022;0;PA;2590
D;216;ENGRENAGEM 1097;1097;0;CO;2591
D;216;PORTA LAMELA 1389;1389;0;CO;2593
D;295;ENGRENAGEM MOTRIZ 2035;2035;0;PA;2597
D;216;EIXO MASSA 1001;1001;0;CO;2600
D;295;CORPO DE ACOPLAMENTO 1589;1589;0;PA;2607
D;295;ENGRENAGEM 1882;1882;0;PA;2613
D;295;ENGRENAGEM 1924;1924;0;PA;2625
D;295;ENGRENAGEM 1859;1859;0;PA;2631
D;295;PORCA DE TRAVA 2174;2174;0;PA;2640
D;295;GARFO 2068;2068;0;PA;2654
D;388;MATRIZ DE REBARBAR R-15500 3552;3552;0;DD;2703
D;388;MATRIZ DE REBARBAR R-12806 3479;3479;0;DD;2709
D;295;TAMPA DN 1 2230;2230;0;PA;2712
D;388;MATRIZ DE REBARBAR R-21501 3663;3663;0;DD;2717
D;387;MATRIZ DE FORJAR G- 1634 2830;2830;0;DD;2734
D;296;ENGRENAGEM HELICOIDAL 2371;2371;0;PA;2738
D;296;ENGRENAGEM HELICOIDAL 2376;2376;0;PA;2739
D;387;MATRIZ DE FORJAR 2725;2725;0;DD;2740
D;95;SAE 1035 RD 4" - 101,60 MM 4356;4356;0;OU;2754
D;388;MATRIZ DE REBARBAR R-20905 3649;3649;0;DD;2762
D;387;MATRIZ DE FORJAR 2716;2716;0;DD;2764
D;296;LIFTING EYE 2390;2390;0;PA;2773
D;144;DIN 20MNCR5 RD 5.1/2" - 139,70MM 4605;4605;0;OU;2774
D;464;CORPO 3/4 # 1500 7124;7124;0;CO;2775
D;500;CACAMBA 80 KG ZF 9T01.000.009E- 80 6833;6833;0;OU;2789
D;596;ACO SAE 1045 RD 380X50MM 9352;9352;0;OU;2797
D;471;VOLANTE DA PRENSA 250 TON 11075;11075;0;OU;2827
D;336;ACO VMO RT 500X450X230MM 7375;7375;0;OU;2832
D;541;SUPORTE A25T-SVQBL 11-DB1 10136;10136;0;OU;2837
D;471;TIRANTE ROSC PFR 800 11567;11567;0;OU;2845
D;603;ACO SAE 4340 RD 120X135MM 11491;11491;0;OU;2852
D;496;BUCHA DE BRONZE AMPICO 18 210X110X400MM 10462;10462;0;OU;2866
D;514;POLIA MOTORA 230MM B 11141;11141;0;OU;2876
D;296;ENGRENAGEM HELICOIDAL 13102;13102;0;PA;2886
D;380;INSERTO MD PVD PARA FRESAR RPMT10T3MOE-JS VP15TF 13168;13168;0;OU;2889
D;388;MATRIZ DE REBARBAR R-25001 13214;13214;0;DD;2897
D;387;MATRIZ DE FORJAR G-22300 11926;11926;0;DD;2902
D;336;ACO VMO RD 55X275MM TEMP E REV 40/44 RC 12646;12646;0;OU;2903
D;387;MATRIZ DE FORJAR G-22611 14159;14159;0;DD;2906
D;370;MICRO BA-7-PC PEROLA E7500/ASUS/4/500/DVD 13370;13370;0;OU;2907
D;295;CORPO GAV. DN 1 12948;12948;0;PA;2913
D;295;CORPO 1" # 1500 15452;15452;0;PA;2927
D;370;IMPRESSORA TX 115 EPSON 16662;16662;0;OU;2937
D;216;ENGRENAGEM 1118;1118;0;CO;3
D;216;CHAIN SHEAVE 837;837;0;CO;5
D;216;CASTELO GAV/GLOBO DN 1.1/2 E 2" 808;808;0;CO;9
D;215;CASTELO GAV/GLOBO DN 1/2 E 3/4 89;89;0;CO;11
D;216;CORPO DE ACOPLAMENTO 855;855;0;CO;12
D;216;BRACO DE DIRECAO D 767;767;0;CO;18
D;296;DRAG LINK ARM D 2312;2312;0;PA;39
D;295;ENGRENAGEM HELICOIDAL 2027;2027;0;PA;43
D;295;CORPO DO PORTA INJETOR 1607;1607;0;PA;55
D;295;ENGRENAGEM 1923;1923;0;PA;67
D;295;ENGRENAGEM 1861;1861;0;PA;76
D;295;PORTA LAMELA 2178;2178;0;PA;87
D;295;CACHIMBO 1512;1512;0;PA;94
D;388;MATRIZ DE REBARBAR R-15346 3515;3515;0;DD;111
D;388;MATRIZ DE REBARBAR R- 1218 3396;3396;0;DD;127
D;388;MATRIZ DE REBARBAR R-21500 3662;3662;0;DD;137
D;388;MATRIZ DE REBARBAR R-15319 3500;3500;0;DD;145
D;388;MATRIZ DE REBARBAR R-  707 3355;3355;0;DD;148
D;387;MATRIZ DE FORJAR G-15376 2956;2956;0;DD;152
D;146;DIN 20MNCR5 ZF7B RD 2.3/4" - 69,85MM 4629;4629;0;OU;166
D;387;MATRIZ DE FORJAR G-19100 2995;2995;0;DD;167
D;387;MATRIZ DE FORJAR G-19714 3008;3008;0;DD;169
D;296;ENGRENAGEM 2347;2347;0;PA;176
D;388;MATRIZ DE REBARBAR R-  673 3346;3346;0;DD;177
D;596;ACO SAE 1045 RD 210X120MM 6853;6853;0;OU;183
D;229;PORCA KM6-PRENSA 800 6595;6595;0;OU;186
D;596;ACO SAE 1045 RD 160X190MM 6855;6855;0;OU;188
D;216;CORPO 3/4 # 1500 7123;7123;0;CO;198
D;296;PLACA DE FIXACAO 2426;2426;0;PA;207
D;387;MATRIZ DE FORJAR 8364;8364;0;DD;215
D;295;ENGRENAGEM ACIONADA 8799;8799;0;PA;226
D;336;ACO VMO RT 500X400X200MM 46/48HRC 9501;9501;0;OU;227
D;144;DIN 20MNCRS5 DBL 4027 RD 2" - 50,80MM 7996;7996;0;OU;234
D;474;AMPERIMETRO DIGITAL 100A AC 9654;9654;0;OU;236
D;295;ENGRENAGEM 8789;8789;0;PA;241
D;295;CAPA DO SINCRONIZADOR 10559;10559;0;PA;250
D;370;MOUSE OTICO PS2 PRETO C/SCROLL 7475;7475;0;OU;260
D;266;ROTOR DO MOTOR DA GUIL. 315 10306;10306;0;OU;265
D;206;ACO F-347 RD 3" - 76,20MM 11291;11291;0;OU;270
D;387;MATRIZ DE FORJAR G-17310 10277;10277;0;DD;272
D;336;ACO VMO RT 500X450X200MM 9907;9907;0;OU;285
D;547;ACO ETN 17NICRMO2 RD 3.3/8" - 85,73MM 9971;9971;0;OU;292
D;336;ACO VMO RD 190,50X15MM 10234;10234;0;OU;293
D;471;EIXO SEM FIM FORNO REC ISOTERMICO 10590;10590;0;OU;299
D;358;PALLET DE MADEIRA ZF SIST 9864;9864;0;OU;305
D;374;CALIBRADOR ROSCA EXTERNO 10967;10967;0;OU;308
D;266;MOTOR 40CV 1135RPM MOD 225 S/M 10902;10902;0;OU;312
D;471;CERTIFICADO DE CALIBRACAO 11381;11381;0;OU;317
D;596;ACO SAE 1045 RT 175X120X115MM 10610;10610;0;OU;318
D;471;BOMBA DE OLEO MOD 1R6 TP MRV NR 11754 12808;12808;0;OU;335
D;295;ENGRENAGEM 12998;12998;0;PA;361
D;380;FRESA D15A25-2-C25-10 13322;13322;0;OU;365
D;610;COMPRESSOR GA37 VSD AFF 380/220V 60HZ ELK IN/S BRP064281 ATLAS COPCO 15814;15814;0;OU;369
D;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL (B-208060100) 17785;17785;0;DD;390
D;295;ENGRENAGEM CONICA 8783;8783;0;PA;407
D;216;ENGRENAGEM 1128;1128;0;CO;413
D;216;ALAVANCA DE MUDANCA 737;737;0;CO;418
D;216;CASTELO 1/2 E 3/4 # 1500 829;829;0;CO;428
D;296;EIXO ACIONAMENTO 2315;2315;0;PA;443
D;216;ENGRENAGEM 1095;1095;0;CO;448
D;216;EIXO SETOR 1008;1008;0;CO;454
D;295;CORPO DE SINCRONIZAC?O 1598;1598;0;PA;463
D;216;ENGRENAGEM 1034;1034;0;CO;465
D;295;ENGRENAGEM 1887;1887;0;PA;467
D;295;ENGRENAGEM 1849;1849;0;PA;484
D;295;PLACA DE FIXACAO 2165;2165;0;PA;496
D;295;EIXO 1760;1760;0;PA;498
D;295;EIXO SETOR DENTADO 1803;1803;0;PA;512
D;387;MATRIZ DE FORJAR G-15315 2909;2909;0;DD;518
D;388;MATRIZ DE REBARBAR R- 1107 3386;3386;0;DD;525
D;295;SINCRONIZADOR 2220;2220;0;PA;544
D;387;MATRIZ DE FORJAR G- 1102 2796;2796;0;DD;546
D;387;MATRIZ DE FORJAR G-20706 3055;3055;0;DD;560
D;388;MATRIZ DE REBARBAR R-15314 3495;3495;0;DD;562
D;387;MATRIZ DE FORJAR 2643;2643;0;DD;563
D;387;MATRIZ DE FORJAR G- 1604 2826;2826;0;DD;566
D;296;ENGRENAGEM HELICOIDAL 2364;2364;0;PA;571
D;296;ENGRENAGEM 2350;2350;0;PA;589
D;151;SCM 420HV-2 RD 1.3/4? - 44,45MM 2473;2473;0;OU;595
D;596;ACO SAE 1045 RD 250X50MM 6856;6856;0;OU;597
D;464;ENGRENAGEM 5446;5446;0;CO;612
D;295;PINHAO 7619;7619;0;PA;616
D;464;BUCHA 5268;5268;0;CO;619
D;295;CORPO GAV. DN 3/4 8067;8067;0;PA;636
D;295;CORPO GAV. DN 1.1/2" 7806;7806;0;PA;652
D;389;MATRIZ DE CALIBRAR C- 1229 11404;11404;0;DD;668
D;603;ACO SAE 4340 RD 100X150MM 10222;10222;0;OU;687
D;295;ENGRENAGEM DE ENGATE 11691;11691;0;PA;692
D;295;COTOVELO (MILANO) 10248;10248;0;PA;693
D;496;ACO SAE 4340 RD 250X1615MM BEN 80/90KGF MM2 C/ CERT ISENSAO DE TRINCAS 10331;10331;0;OU;694
D;295;CORPO GAV. DN 3/4 11134;11134;0;PA;703
D;496;BUCHA DE BRONZE SAE 430B RD 370X310X260MM 10657;10657;0;OU;709
D;266;MOTOR 50CV 1700 RPM 13362;13362;0;OU;716
D;387;MATRIZ DE FORJAR G-15507 11952;11952;0;DD;729
D;296;LUVA DE ENGATE 13238;13238;0;PA;740
D;295;CASTELO GAV/GLOBO DN 1/2" E 14658;14658;0;PA;757
D;387;MATRIZ DE FORJAR G- 1665 12065;12065;0;DD;762
D;295;EIXO INTERMEDIARIO 18657;18657;0;PA;781
D;295;CORPO DE SINCRONIZACAO 1594;1594;0;PA;783
D;216;ENGRENAGEM 1132;1132;0;CO;787
D;216;CASTELO GAV/GLOBO DN 1 796;796;0;CO;790
D;216;CORPO GLOBO DN 1 930;930;0;CO;799
D;295;ENGRENAGEM 1818;1818;0;PA;803
D;296;CORPO DE ACOPLAMENTO 2304;2304;0;PA;815
D;296;CORPO DE ACOPLAMENTO 2306;2306;0;PA;816
D;216;ELO 142-28 1020;1020;0;CO;828
D;387;MATRIZ DE FORJAR G-15309 2904;2904;0;DD;881
D;388;MATRIZ DE REBARBAR R-  733 3376;3376;0;DD;885
D;387;MATRIZ DE FORJAR G-18114 2980;2980;0;DD;894
D;295;POSICIONADOR 2184;2184;0;PA;907
D;295;POSICIONADOR 2186;2186;0;PA;909
D;387;MATRIZ DE FORJAR G-15364 2945;2945;0;DD;918
D;387;MATRIZ DE FORJAR G-15382 2961;2961;0;DD;927
D;92;SAE 1020 RD 1.3/4" - 44,45 MM 4309;4309;0;OU;934
D;296;ENGRENAGEM 2351;2351;0;PA;951
D;471;ARRASTADOR COA 680-60 6702;6702;0;OU;962
D;249;CORREIA MONTADA DE FRICCAO 1500X120X30MM 6708;6708;0;OU;968
D;295;ENGRENAGEM 7056;7056;0;PA;969
D;164;SAE 1050 RD 5.1/2" - 139,70 MM 6707;6707;0;OU;971
D;216;CASTELO GAV/GLOBO DN 1/2 E 3/4 6885;6885;0;CO;973
D;464;ENGRENAGEM HELICOIDAL 5537;5537;0;CO;977
D;596;ACO SAE 1045 RD 245X50MM 9345;9345;0;OU;984
D;128;SAE 4140 H RD 1.3/4" - 44,45 MM 4489;4489;0;OU;992
D;296;ANEL 9064;9064;0;PA;995
D;296;ANEL 9065;9065;0;PA;996
D;295;ENGRENAGEM FRONTAL 8833;8833;0;PA;1004
D;606;ACO VH13 RD 101 X 80mm 8157;8157;0;OU;1006
D;295;ENGRENAGEM 7601;7601;0;PA;1018
D;336;ACO VMO RD 152X20MM 10235;10235;0;OU;1025
D;336;ACO VMO RD 160X80MM 10792;10792;0;OU;1037
D;605;ACO SAE 1020 RT 475X285X38MM 10213;10213;0;OU;1040
D;295;TEE (MILANO) 10251;10251;0;PA;1047
D;471;EXAUSTOR CENTRIFUGO 10474;10474;0;OU;1048
D;503;SUCATA ACO INOX MISTA 9991;9991;0;OU;1060
D;387;MATRIZ DE FORJAR 10434;10434;0;DD;1067
D;471;PNEU MACICO 700X12 9776;9776;0;OU;1069
D;295;CASTELO GAV/GLOBO DN 1 1/2 12927;12927;0;PA;1094
D;266;MOTOR 125CV 1700 RPM 13264;13264;0;OU;1111
D;295;MANGA DE EIXO VALMET 13255;13255;0;PA;1113
D;380;FRESA ER D10A20-2-C20-10 13321;13321;0;OU;1114
D;296;ENGRENAGEM CILINDRICA 13237;13237;0;PA;1119
D;387;ENCARGOS EST/PROJ  CONFEC FERRAMENTAL 15679;15679;0;DD;1130
D;606;ACO VH13 RD 150X65MM 14262;14262;0;OU;1132
D;370;TECLADO ABNT2 17756;17756;0;OU;1136
D;387;MATRIZ DE FORJAR G-19837 3039;3039;0;DD;1141
D;295;LUVA DE ENGATE 8684;8684;0;PA;1148
D;216;CABECA DA HASTE 777;777;0;CO;1153
D;216;ARGOLA PARA SUSPENSAO 751;751;0;CO;1157
D;216;CASTELO GAV/GLOBO DN 1/2 E 3/4 818;818;0;CO;1159
D;295;ENGRENAGEM 1835;1835;0;PA;1168
D;216;SUPORTE 1434;1434;0;CO;1170
D;216;TAMPA 1439;1439;0;CO;1171
D;216;PORCA DE 3 ASAS 1387;1387;0;CO;1180
D;216;PREME GAV/GLOBO DN 1 1408;1408;0;CO;1185
D;295;ENGRENAGEM 1917;1917;0;PA;1193
D;295;ENGRENAGEM 1921;1921;0;PA;1195
D;295;ANEL SINCRONIZADOR 1480;1480;0;PA;1212
D;295;CRUZETA DAS ENGRENAGENS SATELITES 1746;1746;0;PA;1213
D;216;ENGRENAGEM DA RE 1211;1211;0;CO;1219
D;295;BRACKET 1495;1495;0;PA;1220
D;216;ENGRENAGEM HELICOIDAL 1237;1237;0;CO;1235
D;295;LAGERBOCK 2086;2086;0;PA;1243
D;387;MATRIZ DE FORJAR 2653;2653;0;DD;1252
D;387;MATRIZ DE FORJAR G-  726 2782;2782;0;DD;1264
D;387;MATRIZ DE FORJAR 2620;2620;0;DD;1275
D;387;MATRIZ DE FORJAR G- 1108 2800;2800;0;DD;1278
D;387;MATRIZ DE FORJAR G-22606 3129;3129;0;DD;1289
D;387;MATRIZ DE FORJAR G-20707 3056;3056;0;DD;1296
